name,linkedin_url,current_role,company,icp_reasoning,engagement_count,posts_engaged,recommended_action
Dan Barak,https://linkedin.com/in/danbarak,Building something new...,,"Primary persona: builder (product/ops/marketing/GTM role match: 'product marketing'), geography in ICP range (US)",24,22,"Priority outreach - warm lead, high engagement"
Dr Claire Knight,https://linkedin.com/in/krider2010,"CTO/VP of Engineering, Advisor, Mentor",Sailhouse,"Secondary persona: technical leader (role/title match: '\bcto\b'), geography in ICP range (EU)",22,21,"Priority outreach - warm lead, high engagement"
Clarence A.,,Software Engineer - Developer Support | Rust • Elixir • JavaScript • Node.js • Next.js • CI/CD • Linux • Netlify,,Primary persona: developer (engineering role/title match: 'software engineer'),19,19,"Priority outreach - warm lead, high engagement"
Chad Solomonson,https://linkedin.com/in/chadsolomonson,🚀 MarTech + AI Strategist & Advisor | Engineering Simplicity | 3X MVP Sitecore + Storyblok MVP  | Speaker + Book + Podcast ‘The AI-Powered Composable Roadmap’,Boye & Company,"Primary persona: CMO/business leader (executive/founder/PM role match: '\bchief marketing officer\b'), geography in ICP range (US)",19,17,"Priority outreach - warm lead, high engagement"
Wade Warren,,"CTO/SVP - Engineering, Advisor, Investor, Mentor",,Secondary persona: technical leader (role/title match: '\bcto\b'),18,18,"Priority outreach - warm lead, high engagement"
Bhupesh P.,https://linkedin.com/in/bhupesh-p-581145111,Founder @ Thedevswelly | Fast MVPs & Production AI Systems | Guardrails • Observability • Reliable Automation | Helping Products Hold Under Real Usage,Thedevswelly Technologies,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),18,17,"Priority outreach - warm lead, high engagement"
Samuel Snopko,,Head of Product @Storyblok | Leading Product Vision with Expertise in Product Discovery & Management | Speaker & Developer & DevRel,,Primary persona: developer (engineering role/title match: 'developer'),18,18,"Priority outreach - warm lead, high engagement"
Ameer Badri,https://linkedin.com/in/ameer,"Solutions Engineering Leader | Scaling Technical Sales from $10M to $1B+ ARR | Real-Time AI, Agentic Workflows & Revenue Growth | ex-Twilio, Netlify, DataRobot",PredictiveTrends,"Secondary persona: technical leader (role/title match: '\bengineering leader\b'), geography in ICP range (EU)",18,18,"Priority outreach - warm lead, high engagement"
Jon Barrett,,"Production-Grade, Agentic AI Agent Engineer & Researcher | AI Prompt Engineer | Lead Generation | SEO, AEO, GEO Content Engineer | Product Marketing Manager | Scaling AI Entity, CRO & Revenue for B2B, SaaS & Enterprise",,Primary persona: builder (product/ops/marketing/GTM role match: 'product marketing'),18,18,"Priority outreach - warm lead, high engagement"
Simon Clemmensen,https://linkedin.com/in/simonclemmensen,"Higher Education Copywriter & Brand Advisor | Helping universities & EdTech communicate with clarity & global reach | Analytical mind, creative heart, bridge between strategy and learning",Simon Says Consulting,"Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'), geography in ICP range (EU)",18,18,"Priority outreach - warm lead, high engagement"
Matteo Frana,https://linkedin.com/in/matteofrana,Founder and CEO/CTO at React Bricks,React Bricks,"Primary persona: developer (engineering role/title match: 'developer'), geography in ICP range (EU)",16,16,"Priority outreach - warm lead, high engagement"
Thomas Daly,https://linkedin.com/in/tomcdaly,"Product Leader | Launching 0-1 Consumer Products That Scale | Current: Replay.io | Ex-Samsung, WeWork (Spacious)",Replay.io,"Primary persona: CMO/business leader (executive/founder/PM role match: '\bhead of product\b'), company size in ICP range (11-50), geography in ICP range (US)",16,15,"Priority outreach - warm lead, high engagement"
Duncan Schouten,,"AI @ Pantheon | Director of Product | 3X’ed ARR | Founder, Pairwise | President, ProductBC | AI Agents | Platform & Developer Experience | Multi-Agent Systems | B2B SaaS | Ecosystem Strategy",,Primary persona: developer (engineering role/title match: 'developer'),15,15,"Priority outreach - warm lead, high engagement"
Bryan May,https://linkedin.com/in/bryan-may-141339142,Solutions Architect at Amazon Web Services,Amazon Web Services (AWS),"Primary persona: builder (product/ops/marketing/GTM role match: 'solutions architect'), geography in ICP range (US)",14,14,"Nurture - moderate engagement, build relationship"
Dan Malca,https://linkedin.com/in/danmalca,"Head of Engineering, Yahoo! Homepage",Yahoo,"Secondary persona: technical leader (role/title match: '\bhead of engineering\b'), geography in ICP range (US)",14,14,"Nurture - moderate engagement, build relationship"
Shash Tandon,https://linkedin.com/in/shash-tandon,"Revenue Leader & GTM Strategist | Scaling Sales & Customer Success | ex-Proton, ex-Productboard | MBA",Femme Palette,"Primary persona: builder (product/ops/marketing/GTM role match: 'customer success'), geography in ICP range (EU)",13,13,"Nurture - moderate engagement, build relationship"
Neven Poldrugac,,Managing Director • VenEvent Team Building • Ortho Plan • Relatum Talents,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bmanaging director\b'),13,13,"Nurture - moderate engagement, build relationship"
René Fournier,https://linkedin.com/in/renefournier,"Tech Founder | Built Alberta Well Finder (670K+ wells), Canada Well Finder (900K+), GPS Police (acquired) | AI Development Speaker & Trainer",R2 Creative Inc.,Primary persona: developer (engineering role/title match: 'software developer'),13,13,"Nurture - moderate engagement, build relationship"
Isaac Zara,https://linkedin.com/in/isaac-sixtus-chizaram-41220a171,Brand & Marketing Designer @ MadConnect | AI Hobbyist,MadConnect,Primary persona: developer (engineering role/title match: 'developer'),13,12,"Nurture - moderate engagement, build relationship"
Gina Schinkel ✨,https://linkedin.com/in/ginaschinkel,"Founder @ Driftawave ✨ Team Retreats, Workations & Offsites for Remote, Distributed & Digital-First Teams 👩‍💻🌴👨‍💻 || Here for the Culture Ravers! || 💙 LinkedIn Talent Alumni",Driftawave,"Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'), geography in ICP range (EU)",13,11,"Nurture - moderate engagement, build relationship"
Alex Bit,,Enterprise code maintenance | Codemod CEO | ex-Meta,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bceo\b'),13,13,"Nurture - moderate engagement, build relationship"
Sultan A.,,Co-Founder + Tech at AltSchool Africa + TalentQL,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),13,13,"Nurture - moderate engagement, build relationship"
Estella Gonzalez Madison,,Engineering Director at Fastly,,Secondary persona: technical leader (role/title match: '\bengineering director\b'),13,13,"Nurture - moderate engagement, build relationship"
Ben Blumenrose,https://linkedin.com/in/benblumenrose,"Co-Director, Managing Partner at Designer Fund",Designer Fund,"Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'), geography in ICP range (US)",12,12,"Nurture - moderate engagement, build relationship"
Dave Geddes,,Senior Staff Engineer @Awardco,,Primary persona: developer (engineering role/title match: 'staff engineer'),12,12,"Nurture - moderate engagement, build relationship"
Marc Diouane,,"CEO and Co-founder@ Exordiom | Startups, Revenue Growth",,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),12,12,"Nurture - moderate engagement, build relationship"
Taylor MacDonald,,Systems Builder helping progressive non-profits turn disconnected tech stacks into pathways for community engagement.,,Primary persona: builder (product/ops/marketing/GTM role match: 'builder'),12,12,"Nurture - moderate engagement, build relationship"
Mark Demeny,https://linkedin.com/in/mdemeny,"Composable software nerd; product management and product strategy for AI-based marketing operations (aka Content Supply Chain), Composable and Content management / DXP",OpenText,Primary persona: builder (product/ops/marketing/GTM role match: 'product marketing'),12,9,"Nurture - moderate engagement, build relationship"
Steve Schofield,https://linkedin.com/in/r3trosteve,Product Innovation & AI at Seedcloud || Founder of Beach.io || Forge for Product Extensibility & Ecosystems || Formerly Head of Platform & Innovation at Mural,Seedcloud,"Secondary persona: technical leader (role/title match: '\bcto\b'), geography in ICP range (EU)",11,10,"Nurture - moderate engagement, build relationship"
Brad Johnson,,Strategic Customer Success Manager,,Primary persona: builder (product/ops/marketing/GTM role match: 'customer success'),11,11,"Nurture - moderate engagement, build relationship"
Tracy Lee,https://linkedin.com/in/tracyslee,"AI enablement, modernization, and strategy. CEO @ This Dot Labs | 7x Microsoft MVP Award | 3x GitHub Star | 9x Google Developer Expert",Google Developer Experts,"Primary persona: developer (engineering role/title match: 'developer'), company size in ICP range (11-50), geography in ICP range (US)",11,8,"Nurture - moderate engagement, build relationship"
James Cham,https://linkedin.com/in/jcham,Early stage VC investing in the new world of work,Bloomberg Beta,"Primary persona: CMO/business leader (executive/founder/PM role match: '\bboard member\b'), geography in ICP range (US)",11,11,"Nurture - moderate engagement, build relationship"
Jos Gerards,https://linkedin.com/in/josgerards,"Organising DEVWorld Conference | Creating the most Valuable & Unique Conference for Tech Teams | Bringing over 30,000 Developers, 9000 Teams and 300 Partners together since 2018.",ViteConf,"Primary persona: developer (engineering role/title match: 'developer'), geography in ICP range (EU)",10,10,"Nurture - moderate engagement, build relationship"
Edon Bajrami,https://linkedin.com/in/edonbajrami89,Founder & CEO of Clleancode | Awwwards Jury Member | Web Development Specialist | Empowering Businesses with Custom Digital Solutions,Orpetron,"Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'), company size in ICP range (11-50)",10,10,"Nurture - moderate engagement, build relationship"
Ben Hagan,,Lakebase Postgres Product @ Databricks | Startup Founder & Advisor,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),10,10,"Nurture - moderate engagement, build relationship"
Zeeshan Yoonas,https://linkedin.com/in/zeeshanyoonas,CRO | Workflow AI @ Scribe,Scribe,"Primary persona: CMO/business leader (executive/founder/PM role match: '\bcro\b'), geography in ICP range (US)",10,10,"Nurture - moderate engagement, build relationship"
Irina Nazarova,https://linkedin.com/in/nonconstant,Devtool friend from another world,AnyCable (by Evil Martians),"Primary persona: CMO/business leader (executive/founder/PM role match: '\bchief financial officer\b'), geography in ICP range (US)",10,9,"Nurture - moderate engagement, build relationship"
Kerrigan Baron,https://linkedin.com/in/kerriganbaron,CEO & Founder @ Fidget Labs | GTM & Technology Leader | MACH Alliance Advocate,Fidget Labs,"Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'), geography in ICP range (EU)",10,10,"Nurture - moderate engagement, build relationship"
Karin Klein,,"founder, venture capitalist, strategist",,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),10,10,"Nurture - moderate engagement, build relationship"
Mark Catalano,,"AI-focused product, design, and engineering leader | Building enterprise AI agents with LLMs | 2x Founder | Techstars ’19 | HBS CORe | Boston",,Secondary persona: technical leader (role/title match: '\bengineering leader\b'),10,10,"Nurture - moderate engagement, build relationship"
AJ Ripon,https://linkedin.com/in/aj-ripon,Social Media Manager | Helping Businesses Grow with Engaging Content & Ads | 6 Years on Marketplace (4.9⭐ | 2K+ Orders Completed),Fiverr,Primary persona: CMO/business leader (executive/founder/PM role match: '\bgrowth strategist\b'),9,9,"Nurture - moderate engagement, build relationship"
Mert Koseoglu,https://linkedin.com/in/mksglu,Senior SWE (IC) with 10+ YoE building AI-native products and agentic systems.,"Mert Koseoglu, Software Forge","Primary persona: developer (engineering role/title match: 'software engineer'), geography in ICP range (EU)",9,8,"Nurture - moderate engagement, build relationship"
Matthew Garrepy,,"Chief Digital Officer, CMS Analyst & Cloud Evangelist",,Primary persona: CMO/business leader (executive/founder/PM role match: '\bchief digital\b'),9,9,"Nurture - moderate engagement, build relationship"
Susie S.,,"Chief Financial Officer, Heavybit",,Primary persona: CMO/business leader (executive/founder/PM role match: '\bchief financial officer\b'),9,9,"Nurture - moderate engagement, build relationship"
Jasmin Guthmann,,"CMO-Level Growth Operator | Turning Technology Shifts into Market Leadership (AI, Composable, Ecosystem GTM) | ex MACH Alliance Board | Keynote Speaker | 2x Author",,Primary persona: CMO/business leader (executive/founder/PM role match: '\bcmo\b'),9,9,"Nurture - moderate engagement, build relationship"
Markus Schork,https://linkedin.com/in/markusschork,"Technology Director | CTO | Content Operations & MACH Architecture | Ex-Sanity, Unilever",Codal,"Secondary persona: technical leader (role/title match: '\bcto\b'), geography in ICP range (EU)",9,9,"Nurture - moderate engagement, build relationship"
Phil Hawksworth,,Developer Relations at Deno,,Primary persona: developer (engineering role/title match: 'developer'),9,9,"Nurture - moderate engagement, build relationship"
Ben Marks,https://linkedin.com/in/bhmarks,"Tinker thinker, speaker, educator. Actively seeking FTE or fractional work. Consulting builder and leader of eCommerce ecosystem and product communities. Building an agentic team one day at AI time.",comVisory,"Primary persona: builder (product/ops/marketing/GTM role match: 'builder'), geography in ICP range (US)",9,8,"Nurture - moderate engagement, build relationship"
Monica Sarbu,https://linkedin.com/in/monicasarbu,"CEO & Founder at xata.io, ex Elastic, co-founder Packetbeat",Snow Leopard,"Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'), company size in ICP range (11-50), geography in ICP range (US)",9,9,"Nurture - moderate engagement, build relationship"
Meg Donovan Christiansen,,"Podcaster | Digital Commerce, Marketplace & Platform Strategy | Scaling Omni-Channel Brands & SaaS | Advisor & Board Member | BA in Economics, Harvard",,Primary persona: CMO/business leader (executive/founder/PM role match: '\bboard member\b'),9,9,"Nurture - moderate engagement, build relationship"
Eran Sandler,https://linkedin.com/in/erans,Keeping AI agents on the right path,Framework,"Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'), geography in ICP range (US)",8,7,"Nurture - moderate engagement, build relationship"
Torsten Kolind,,Investor in geothermal energy & women's health. Usually separately.,,Primary persona: CMO/business leader (executive/founder/PM role match: '\binvestor\b'),8,8,"Nurture - moderate engagement, build relationship"
Daniel Freeman,https://linkedin.com/in/danielfreeman1,Advisor & Investor,GTM DOJO,"Primary persona: CMO/business leader (executive/founder/PM role match: '\binvestor\b'), geography in ICP range (US)",8,8,"Nurture - moderate engagement, build relationship"
Ronan Connolly,https://linkedin.com/in/ronanconnolly,🧑‍💻 Lead Full Stack Software Engineer • ✨ AI Engineer • 📐 Angular Specialist (11 yrs) • 🦸 TypeScript Specialist (9 yrs) • 🪺 NX / NestJS (BE) enthusiast • 🕸️ Vue/React • 🔥 Hot Sauce Sommelier,Yellowtail Conclusion,"Primary persona: developer (engineering role/title match: 'software engineer'), geography in ICP range (EU)",8,6,"Nurture - moderate engagement, build relationship"
Vadym Chernyshen,,Senior Full-Stack Developer | 5+ years of experience | React · TypeScript · Node.js · React Native | Fintech & SaaS | Open to Remote EU/US,,Primary persona: developer (engineering role/title match: 'developer'),8,8,"Nurture - moderate engagement, build relationship"
Tobias Christensen,https://linkedin.com/in/tobiaschristensen,Director of Engineering @ Utiligize,Utiligize,"Secondary persona: technical leader (role/title match: '\bdirector of engineering\b'), geography in ICP range (EU)",8,8,"Nurture - moderate engagement, build relationship"
Joel Ramirez,,IT Department Director at Digitas Germany | AI & Digital Transformation Leader | Team Builder | MBA,,Primary persona: builder (product/ops/marketing/GTM role match: 'builder'),8,8,"Nurture - moderate engagement, build relationship"
Joe Robinson,https://linkedin.com/in/josephlrobinson,CEO at Hummingbird | Fighting Financial Crime with AI,Hummingbird,"Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'), geography in ICP range (US)",8,7,"Nurture - moderate engagement, build relationship"
Henri Helvetica,,Developer Comms,,Primary persona: developer (engineering role/title match: 'developer'),8,8,"Nurture - moderate engagement, build relationship"
Andrew Kepson 🟪,,"Software Engineer | TS, React, Astro",,Primary persona: developer (engineering role/title match: 'software engineer'),8,8,"Nurture - moderate engagement, build relationship"
Francois Lanthier Nadeau,,"Founder @SaaSpasse — SaaS, startups, stories",,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),8,8,"Nurture - moderate engagement, build relationship"
Ondřej Chrastina,,"Developer Relations/Advocacy expert | Open source enthusiast | Hands-on in the QA, web dev, CMS/DXP, data quality",,Primary persona: developer (engineering role/title match: 'developer'),7,7,"Monitor - light engagement, add to watchlist"
💻Dan Draper,https://linkedin.com/in/ddraper,CEO and Founder at CipherStash,Debugging Diversity,"Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'), geography in ICP range (US)",7,6,"Monitor - light engagement, add to watchlist"
Joanna Ward,,Global Growth Marketing Lead | Account Based Marketing,,Primary persona: builder (product/ops/marketing/GTM role match: 'growth marketing'),7,7,"Monitor - light engagement, add to watchlist"
Andrei Pitis,,Co-Founder & CEO at Genezio,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),7,7,"Monitor - light engagement, add to watchlist"
Roxy T.,https://linkedin.com/in/roxytorres,GTM Ops Leader | ex Narvar / EAB / CEB,Various Companies,"Primary persona: builder (product/ops/marketing/GTM role match: 'revops'), company size in ICP range (11-50), geography in ICP range (US)",7,6,"Monitor - light engagement, add to watchlist"
Michiel Voortman,,"Building boxd | Agents deserve real computers, not sandboxes | Co-Founder boxd.sh",,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),7,7,"Monitor - light engagement, add to watchlist"
George FitzGibbons,,Principal Sales Engineer at Vercel,,Primary persona: builder (product/ops/marketing/GTM role match: 'sales engineer'),7,7,"Monitor - light engagement, add to watchlist"
Scott Mathson,https://linkedin.com/in/scottmathson,Studio Owner | Audio Engineer | Producer | Consultant | Entrepreneur,The Recording Center,"Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'), geography in ICP range (US)",7,5,"Monitor - light engagement, add to watchlist"
Peretz Cohen,https://linkedin.com/in/peretzcohen,Strategy & Operations | Previously @ Google/Meta,Past Present Phuture,"Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'), geography in ICP range (US)",7,5,"Monitor - light engagement, add to watchlist"
Tristan Paule,https://linkedin.com/in/tristan-paule,Partner Manager | AAPI Nonprofits | AHN Top 50 Unsung Hero 2023,Asian Hustle Network,"Primary persona: builder (product/ops/marketing/GTM role match: 'partner manager'), geography in ICP range (US)",7,7,"Monitor - light engagement, add to watchlist"
Nick Taylor,,Developer Advocate | AI Engineer | GitHub Star | Microsoft MVP | AWS Community Builder,,Primary persona: developer (engineering role/title match: 'developer'),6,6,"Monitor - light engagement, add to watchlist"
Abhishek Agarwal,,Principal Engineering Manager @ Microsoft | IIT Kharagpur,,Primary persona: developer (engineering role/title match: 'engineering manager'),6,6,"Monitor - light engagement, add to watchlist"
Sandy Joung,,"Chief Marketing Officer: AI, Agentic AI, and SaaS",,Primary persona: CMO/business leader (executive/founder/PM role match: '\bchief marketing officer\b'),6,6,"Monitor - light engagement, add to watchlist"
M. Alptekin ISIKLAR,,Software / Web Developer at Aselsan,,Primary persona: developer (engineering role/title match: 'developer'),6,6,"Monitor - light engagement, add to watchlist"
Christian Jul Jensen,,Principal Engineer · TypeScript / Node.js · Product-minded builder with deep backend roots,,Primary persona: developer (engineering role/title match: 'principal engineer'),6,6,"Monitor - light engagement, add to watchlist"
Jessica Parsons,,"Senior Product Manager, Telemetry Pipeline at Honeycomb.io",,Primary persona: CMO/business leader (executive/founder/PM role match: '\bproduct manager\b'),6,6,"Monitor - light engagement, add to watchlist"
Leslie Cohn-Wein,,"Staff Engineering Manager, Design Systems at GitHub",,Primary persona: developer (engineering role/title match: 'engineering manager'),6,6,"Monitor - light engagement, add to watchlist"
Charis Rooda 🐝✨,,Freelance Front-end Developer & Event Organiser,,Primary persona: developer (engineering role/title match: 'developer'),6,6,"Monitor - light engagement, add to watchlist"
Carsten Görs,,Co-Founder @leefs Human-centered Research & Design - Enterprise-HCD Beratung | Founder @likvid.studio Digital Experience Management w/ Storyblok,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),6,6,"Monitor - light engagement, add to watchlist"
Miguel Queimado,,Co-Founder at DreamShaper,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),6,6,"Monitor - light engagement, add to watchlist"
Fabian Hiller,https://linkedin.com/in/fabianhiller,Software Engineer | Open Source | Studienstiftung,,"Primary persona: developer (engineering role/title match: 'software engineer'), geography in ICP range (US)",6,6,"Monitor - light engagement, add to watchlist"
David V. Kimball,,"Building growth you actually own | Co-Founder & CEO, lilAgents | Marketing, Design, Development, Outbound, Operations",,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),6,6,"Monitor - light engagement, add to watchlist"
Vilhelm von Ehrenheim,,"Co-Founder & Chief AI Officer @ QA.tech | ex EQT Motherbrain, Klarna",,Secondary persona: technical leader (role/title match: '\bchief ai officer\b'),6,6,"Monitor - light engagement, add to watchlist"
David Thyresson,,"Preston-Werner Ventures, General Partner",,Primary persona: CMO/business leader (executive/founder/PM role match: '\bgeneral partner\b'),6,6,"Monitor - light engagement, add to watchlist"
Neej Parikh,,"Co-founder @ Exordiom | GTM Advisor | ex-CRO @ Applied Intuition, Productiv, Zuora",,Primary persona: CMO/business leader (executive/founder/PM role match: '\bcro\b'),6,6,"Monitor - light engagement, add to watchlist"
Tomas Bankauskas,,"UI Designer, Web Developer at Trayo AI",,Primary persona: developer (engineering role/title match: 'developer'),6,6,"Monitor - light engagement, add to watchlist"
Matthew Rinehart,,Product Manager,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bproduct manager\b'),6,6,"Monitor - light engagement, add to watchlist"
Bhavana Srinivas,https://linkedin.com/in/bhavana-srinivas-a8237a55,Strategic Solutions Architect at Writer,WRITER,Primary persona: builder (product/ops/marketing/GTM role match: 'solutions architect'),6,6,"Monitor - light engagement, add to watchlist"
Rafael Cavestany,,"Founding Partner, CEO at ++hellohello",,Primary persona: CMO/business leader (executive/founder/PM role match: '\bceo\b'),6,6,"Monitor - light engagement, add to watchlist"
Jose Adrian Luna Maya,https://linkedin.com/in/jose-adrian-luna-maya-4242021ba,Stanford Alum | Scientist | Entrepreneur | Investor | NetZero AI CEO & Founder | Entrepreneur | Writer | Designer | Heaven Sent | Above All Gods Son,Official Moon Cookies,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),6,3,"Monitor - light engagement, add to watchlist"
Samuel Lown,https://linkedin.com/in/samlown,Founding Invopop | Building gobl.org,Invopop,"Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'), geography in ICP range (EU)",6,6,"Monitor - light engagement, add to watchlist"
Will Olson,https://linkedin.com/in/willolson,Product Marketing @ Sigma,Sigma,"Primary persona: builder (product/ops/marketing/GTM role match: 'product marketing'), geography in ICP range (US)",6,6,"Monitor - light engagement, add to watchlist"
Robert Moseley IV,https://linkedin.com/in/robertmoseleyiv,Founder & CEO @ GTM Engine,GTM Engine,"Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'), geography in ICP range (US)",6,6,"Monitor - light engagement, add to watchlist"
Mrunal Kalaskar,,PRESIDENT OF ........{ IT TESLA & TESLA }... Best way to predict the future is to invent it !... | MERN | WEB Development | Front-End | Back-End | ELYSIUM Designer | R.&A.W | Data Analysis | Machine Learning | FRS |,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bpresident\b'),5,5,"Monitor - light engagement, add to watchlist"
Leopold Kristjansson,,Web Developer | SaaS Products | Bespoke Websites | User Interfaces | Marketing Tech | Vue | Nuxt | B2B Enterprise Software,,Primary persona: developer (engineering role/title match: 'developer'),5,5,"Monitor - light engagement, add to watchlist"
Tamas P.,,Developer Advocacy | Workshops & Coaching | Google Developer Expert | I help teams get AI fluent,,Primary persona: developer (engineering role/title match: 'developer'),5,5,"Monitor - light engagement, add to watchlist"
Roxane Fischer,,Co-Founder @ Anyshift.io | The context for AI in prod | Euro Seed 50,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),5,5,"Monitor - light engagement, add to watchlist"
Dora Michalostamou,,Senior Software Engineer,,Primary persona: developer (engineering role/title match: 'software engineer'),5,5,"Monitor - light engagement, add to watchlist"
Matt Forsyth,,President & CEO at RDA,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bceo\b'),5,5,"Monitor - light engagement, add to watchlist"
Geeta Schmidt,https://linkedin.com/in/geetaschmidt,"General Partner @ Seed Capital Denmark | ex CEO & Co-Founder at Humio, ex VP at CrowdStrike",Moxso,"Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'), company size in ICP range (11-50), geography in ICP range (EU)",5,5,"Monitor - light engagement, add to watchlist"
Brian Rinaldi,https://linkedin.com/in/brianrinaldi,Empowering Developers through Content & Community | DevRel Leader | Full-Stack Web Expert,CFE.dev,"Primary persona: developer (engineering role/title match: 'developer'), geography in ICP range (US)",5,5,"Monitor - light engagement, add to watchlist"
Stefan Olaru,,CTO & Architect | Building systems that work without me,,Secondary persona: technical leader (role/title match: '\bcto\b'),5,5,"Monitor - light engagement, add to watchlist"
Shaunak Turaga,,CEO at Docsum - AI Legal Intelligence Platform | Y Combinator (S23),,Primary persona: CMO/business leader (executive/founder/PM role match: '\bceo\b'),5,5,"Monitor - light engagement, add to watchlist"
Martin Suchanek,https://linkedin.com/in/mrtns,Mind-melding human and artifical intelligence at Autographical.ai 🧠,Autographical,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),5,5,"Monitor - light engagement, add to watchlist"
Christian Wheeler,https://linkedin.com/in/christian-wheeler-a7b77719a,"Motion Designer | Founder @ Anima | Writing about animation, design, and the business behind it.",anima,"Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'), geography in ICP range (EU)",5,5,"Monitor - light engagement, add to watchlist"
